material_id;description;material_group;base_uom;weight_kg;po_line_count;total_po_qty
1JL;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;9900
31172P;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;1200
6110100301;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;2300
6110100401;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;2300
6110103501;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;492000
6110103601;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;492000
6120007101;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;66000
6120007201;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;115000
6270001001;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;10000
6350000503;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;31500
6350000802;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;60000
6350000803;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;40000
6350000804;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;100000
6350000805;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;35000
6350000810;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;95000
6350000902;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;20000
6350000903;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;45000
6350000904;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;105000
6350000905;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;40000
6350000909;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;15000
6350000910;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;108000
6350002299;Not available in source extract (requires MM03 material master pull);0001;EA;0;7;1134440
6350002701;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;157320
6350002702;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;115920
6350002703;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;120060
6350002705;Not available in source extract (requires MM03 material master pull);0001;EA;0;4;132480
6350002706;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;33120
6350002709;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;66240
6350002710;Not available in source extract (requires MM03 material master pull);0001;EA;0;5;550620
6350003104;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;35000
