plant_id;plant_name;city;state_region;country;timezone;company_code;po_lines_received_here
1113;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1110;13
1114;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1110;83
1710;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1710;2
1711;Fosdick CT;Not available in source extract;Not available in source extract;USA;America/New_York;1710;143
1712;Fosdick NV;Not available in source extract;Not available in source extract;USA;America/New_York;1710;52
1714;Legacy IN;Not available in source extract;Not available in source extract;USA;America/New_York;1710;146
1721;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1710;9
1722;Menasha NJ;Not available in source extract;Not available in source extract;USA;America/New_York;1710;164
1734;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1710;16
1784;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;64
1786;UPS 1-Lume;Not available in source extract;Not available in source extract;USA;America/New_York;1780;118
1787;UPS 2-Lume;Not available in source extract;Not available in source extract;USA;America/New_York;1780;136
7101;RJW IL2;Not available in source extract;Not available in source extract;USA;America/New_York;1710;258
7803;RJW IL3 - Lume;Not available in source extract;Not available in source extract;USA;America/New_York;1780;167
7804;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;4
7813;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;5
7814;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;1
7815;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;10
7816;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;3
7817;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;27
7818;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;26
9997;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1780;113
9998;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1110;9
9999;Not available in source extract;Not available in source extract;Not available in source extract;USA;America/New_York;1710;93
