ibd_number;ibd_item;po_number;line_item;material_id;material_group;supplier_id;asn_qty;asn_uom;bol_number;asn_status;delivery_date;doc_date;created_on;goods_issue_date;item_category
180033640;10;4500016621;10;9200002701;1001;1009011;10000;EA;;Received;2026-05-28;2026-05-28;2026-06-01;2026-05-28;ELN
180033641;10;4500016474;10;9200000103;1002;1009011;100000;EA;;Received;2026-05-30;2026-05-30;2026-06-01;2026-05-30;ZELN
180033641;20;4500016475;10;9200000104;1002;1009011;100000;EA;;Received;2026-05-30;2026-05-30;2026-06-01;2026-05-30;ZELN
180033641;30;4500016476;10;9200000105;1002;1009011;100000;EA;;Received;2026-05-30;2026-05-30;2026-06-01;2026-05-30;ZELN
180033642;10;4500016500;20;9200004101;1005;1009806;58752;EA;;Received;2026-05-20;2026-05-20;2026-06-01;2026-06-02;ZELN
180033643;10;4500015241;10;9050093302;6002;1004863;3528;EA;5552655649;Received;2026-05-28;2026-05-29;2026-06-01;1900-01-00;ZELN
180033644;10;4500015244;10;9050093102;6001;1004863;3528;EA;555262533;Received;2026-05-28;2026-05-29;2026-06-01;2026-06-03;ZELN
180033644;20;4500015241;10;9050093302;6002;1004863;7056;EA;555262533;Received;2026-05-28;2026-05-29;2026-06-01;2026-06-03;ZELN
180033645;10;4500015244;10;9050093102;6001;1004863;3528;EA;555302628;Received;2026-05-28;2026-05-29;2026-06-01;2026-06-03;ZELN
180033645;20;4500015240;10;9050093202;6002;1004863;69852;EA;555302628;Received;2026-05-28;2026-05-29;2026-06-01;2026-06-03;ZELN
180033645;30;4500015241;10;9050093302;6002;1004863;32508;EA;555302628;Received;2026-05-28;2026-05-29;2026-06-01;2026-06-03;ZELN
180033646;10;4500017096;10;6350076101;1;1013881;560;EA;;Received;2026-05-29;2026-05-29;2026-06-01;2026-05-29;ZELN
180033647;10;4500016805;10;MSPK2461;1;1004968;9100;EA;;Received;2026-05-27;2026-05-27;2026-06-01;2026-05-27;ZELN
180033648;10;4500014877;10;9150216901;1001;1001912;28320;EA;;Received;2026-05-29;2026-05-29;2026-06-01;2026-05-29;ELN
180033649;10;4500015463;10;9050096802;5001;1000776;14820;EA;555286476;Received;2026-05-31;2026-05-29;2026-06-01;2026-06-02;ZELN
180033650;10;4500015463;10;9050096802;5001;1000776;1200;EA;555287565;Received;2026-05-31;2026-05-29;2026-06-01;1900-01-00;ZELN
180033651;10;4500016224;10;6350037324;1;1013082;50050;EA;;Received;2026-05-22;2026-05-22;2026-06-01;2026-05-22;ZELN
180033652;10;4500017122;10;6350037425;1;1013082;27775;EA;;Received;2026-05-22;2026-05-22;2026-06-01;2026-05-22;ZELN
180033653;10;4500016020;10;6350034501;1;1000019;50292;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033653;20;4500016020;20;6350034602;1;1000019;50673;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033653;30;4500016020;30;6350034703;1;1000019;50292;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033653;40;4500016020;40;6350014102;1;1000019;50292;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033653;50;4500016020;50;6350014203;1;1000019;70104;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033653;60;4500016020;70;6350014405;1;1000019;25908;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033653;70;4500016020;80;6350005801;1;1000019;55245;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033653;80;4500016020;100;6350013523;1;1000019;6477;EA;;Received;2026-05-26;2026-05-26;2026-06-01;2026-05-26;ZELN
180033654;10;4500015966;10;9050059010;6002;1009986;11520;EA;2157587;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-02;ZELN
180033655;10;4500015463;40;9050096802;5001;1000776;632;EA;555287565;Received;2026-05-31;2026-05-29;2026-06-01;1900-01-00;ZELN
180033656;10;4500015966;50;9050059010;6002;1009986;11520;EA;2157587;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-02;ZELN
180033657;10;4500016747;10;9150240301;6002;1003563;280;EA;99999999;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-01;ELN
180033658;10;4500016747;10;9150240301;6002;1003563;2800;EA;99999999;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-01;ELN
180033659;10;4500016747;10;9150240301;6002;1003563;5320;EA;99999999;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-01;ELN
180033660;10;4500016758;10;6270001001;1;1000017;82900;EA;555656510;Received;2026-06-14;2026-06-01;2026-06-01;2026-06-10;ZELN
180033661;10;4500014968;20;9050099306;1001;1003563;8208;EA;99999999;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-01;ZELN
180033662;10;4500016214;10;9150197601;1001;1003563;5627;EA;99999999;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-01;ELN
180033663;10;4500016214;10;9150197601;1001;1003563;3373;EA;99999999;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-01;ELN
180033664;10;4500015739;10;9050059001;6002;1002434;45216;EA;;Received;2026-05-18;2026-05-18;2026-06-01;2026-05-18;ZELN
180033664;20;4500015739;80;9050059010;6002;1002434;3840;EA;;Received;2026-05-18;2026-05-18;2026-06-01;2026-05-18;ZELN
180033665;10;4500016748;10;9150227501;6002;1003563;3080;EA;99999999;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-01;ELN
